	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0007033	Athaliana|_|AT2G47450.1	Zmays|_|GRMZM2G007441_T01	
OG0007034	Athaliana|_|AT2G47470.1	Zmays|_|GRMZM2G159369_T01	
OG0007035	Athaliana|_|AT2G47490.1	Zmays|_|GRMZM2G102745_T04	
OG0007036	Athaliana|_|AT2G47510.1	Zmays|_|GRMZM2G010823_T01	
OG0007037	Athaliana|_|AT2G47580.1	Zmays|_|GRMZM2G018020_T01	
OG0007038	Athaliana|_|AT2G47600.1	Zmays|_|GRMZM2G126601_T01	
OG0007039	Athaliana|_|AT2G47620.1	Zmays|_|GRMZM2G135410_T01	
OG0007040	Athaliana|_|AT2G47680.1	Zmays|_|GRMZM2G146047_T02	
OG0007041	Athaliana|_|AT2G47710.1	Zmays|_|GRMZM2G036427_T03	
OG0007042	Athaliana|_|AT2G47760.1	Zmays|_|GRMZM2G066362_T01	
OG0007043	Athaliana|_|AT2G47790.1	Zmays|_|GRMZM2G150631_T02	
OG0007044	Athaliana|_|AT2G47810.1	Zmays|_|GRMZM2G473152_T01	
OG0007045	Athaliana|_|AT2G47830.1	Zmays|_|GRMZM2G177532_T02	
OG0007046	Athaliana|_|AT2G47890.1	Zmays|_|GRMZM2G134671_T01	
OG0007047	Athaliana|_|AT2G47900.3	Zmays|_|GRMZM2G378907_T03	
OG0007048	Athaliana|_|AT2G47910.1	Zmays|_|GRMZM2G106164_T01	
OG0007049	Athaliana|_|AT2G47920.1	Zmays|_|GRMZM2G131554_T01	
OG0007050	Athaliana|_|AT2G47940.1	Zmays|_|GRMZM2G063592_T01	
OG0007051	Athaliana|_|AT2G47960.1	Zmays|_|GRMZM5G861997_T01	
OG0007052	Athaliana|_|AT2G47980.1	Zmays|_|GRMZM2G131443_T02	
OG0007053	Athaliana|_|AT2G47990.1	Zmays|_|AC212570.3_FGT006	
OG0007054	Athaliana|_|AT2G48010.1	Zmays|_|GRMZM2G067727_T01	
OG0007055	Athaliana|_|AT2G48060.1	Zmays|_|GRMZM2G329944_T01	
OG0007056	Athaliana|_|AT2G48120.1	Zmays|_|GRMZM2G091900_T01	
OG0007057	Athaliana|_|AT2G48150.1	Zmays|_|GRMZM2G329144_T01	
OG0007058	Athaliana|_|AT3G01060.1	Zmays|_|GRMZM2G388855_T01	
OG0007059	Athaliana|_|AT3G01090.2	Zmays|_|GRMZM2G077278_T01	
OG0007060	Athaliana|_|AT3G01100.1	Zmays|_|GRMZM2G039186_T01	
OG0007061	Athaliana|_|AT3G01150.1	Zmays|_|GRMZM2G082174_T02	
OG0007062	Athaliana|_|AT3G01160.1	Zmays|_|GRMZM2G468682_T01	
OG0007063	Athaliana|_|AT3G01180.1	Zmays|_|GRMZM2G105791_T01	
OG0007064	Athaliana|_|AT3G01360.1	Zmays|_|GRMZM2G082564_T01	
OG0007065	Athaliana|_|AT3G01370.1	Zmays|_|GRMZM2G094072_T01	
OG0007066	Athaliana|_|AT3G01380.1	Zmays|_|GRMZM5G884270_T02	
OG0007067	Athaliana|_|AT3G01420.1	Zmays|_|GRMZM2G312997_T01	
OG0007068	Athaliana|_|AT3G01440.1	Zmays|_|GRMZM2G436986_T01	
OG0007069	Athaliana|_|AT3G01460.1	Zmays|_|GRMZM2G385338_T01	
OG0007070	Athaliana|_|AT3G01470.1	Zmays|_|GRMZM2G021339_T01	
OG0007071	Athaliana|_|AT3G01480.1	Zmays|_|GRMZM2G015967_T01	
OG0007072	Athaliana|_|AT3G01510.1	Zmays|_|GRMZM2G127374_T01	
OG0007073	Athaliana|_|AT3G01540.2	Zmays|_|GRMZM2G066440_T01	
OG0007074	Athaliana|_|AT3G01660.1	Zmays|_|GRMZM2G100344_T01	
OG0007075	Athaliana|_|AT3G01720.1	Zmays|_|GRMZM2G177198_T01	
OG0007076	Athaliana|_|AT3G01750.1	Zmays|_|GRMZM2G308203_T03	
OG0007077	Athaliana|_|AT3G01790.1	Zmays|_|GRMZM2G044584_T03	
OG0007078	Athaliana|_|AT3G01800.1	Zmays|_|GRMZM2G018689_T01	
OG0007079	Athaliana|_|AT3G01810.1	Zmays|_|GRMZM2G010095_T03	
OG0007080	Athaliana|_|AT3G01820.1	Zmays|_|GRMZM2G013152_T01	
OG0007081	Athaliana|_|AT3G01910.1	Zmays|_|GRMZM2G114739_T01	
OG0007082	Athaliana|_|AT3G01920.1	Zmays|_|GRMZM2G094526_T01	
OG0007083	Athaliana|_|AT3G02050.1	Zmays|_|GRMZM2G020766_T01	
OG0007084	Athaliana|_|AT3G02060.1	Zmays|_|GRMZM2G166718_T02	
OG0007085	Athaliana|_|AT3G02065.2	Zmays|_|GRMZM2G085587_T02	
OG0007086	Athaliana|_|AT3G02070.1	Zmays|_|GRMZM2G122239_T04	
OG0007087	Athaliana|_|AT3G02210.1	Zmays|_|GRMZM2G167520_T01	
OG0007088	Athaliana|_|AT3G02260.1	Zmays|_|GRMZM2G312110_T01	
OG0007089	Athaliana|_|AT3G02280.1	Zmays|_|GRMZM2G069865_T02	
OG0007090	Athaliana|_|AT3G02300.1	Zmays|_|GRMZM2G074024_T02	
OG0007091	Athaliana|_|AT3G02330.1	Zmays|_|GRMZM2G304965_T01	
OG0007092	Athaliana|_|AT3G02420.1	Zmays|_|GRMZM2G072080_T01	
OG0007093	Athaliana|_|AT3G02450.1	Zmays|_|GRMZM2G177070_T01	
OG0007094	Athaliana|_|AT3G02460.1	Zmays|_|GRMZM2G047223_T02	
OG0007095	Athaliana|_|AT3G02530.1	Zmays|_|GRMZM2G109425_T02	
OG0007096	Athaliana|_|AT3G02645.1	Zmays|_|GRMZM2G009139_T01	
OG0007097	Athaliana|_|AT3G02650.1	Zmays|_|GRMZM2G118362_T01	
OG0007098	Athaliana|_|AT3G02660.1	Zmays|_|GRMZM2G012404_T01	
OG0007099	Athaliana|_|AT3G02680.1	Zmays|_|GRMZM2G006246_T01	
OG0007100	Athaliana|_|AT3G02690.1	Zmays|_|GRMZM2G095492_T01	
OG0007101	Athaliana|_|AT3G02700.1	Zmays|_|GRMZM2G108874_T02	
OG0007102	Athaliana|_|AT3G02710.1	Zmays|_|GRMZM2G043331_T01	
OG0007103	Athaliana|_|AT3G02720.1	Zmays|_|GRMZM2G077541_T01	
OG0007104	Athaliana|_|AT3G02760.1	Zmays|_|GRMZM2G017671_T01	
OG0007105	Athaliana|_|AT3G02780.1	Zmays|_|GRMZM2G108285_T01	
OG0007106	Athaliana|_|AT3G02820.1	Zmays|_|GRMZM2G057571_T01	
OG0007107	Athaliana|_|AT3G02850.1	Zmays|_|GRMZM2G310569_T01	
OG0007108	Athaliana|_|AT3G02860.2	Zmays|_|GRMZM2G159741_T03	
OG0007109	Athaliana|_|AT3G02870.1	Zmays|_|GRMZM2G034417_T02	
OG0007110	Athaliana|_|AT3G02910.1	Zmays|_|GRMZM2G479249_T01	
OG0007111	Athaliana|_|AT3G03305.1	Zmays|_|GRMZM2G064723_T01	
OG0007112	Athaliana|_|AT3G03310.1	Zmays|_|AC234154.1_FGT008	
OG0007113	Athaliana|_|AT3G03320.1	Zmays|_|GRMZM5G878153_T01	
OG0007114	Athaliana|_|AT3G03330.1	Zmays|_|GRMZM2G003692_T07	
OG0007115	Athaliana|_|AT3G03341.1	Zmays|_|GRMZM2G067600_T01	
OG0007116	Athaliana|_|AT3G03380.1	Zmays|_|GRMZM2G159072_T02	
OG0007117	Athaliana|_|AT3G03420.1	Zmays|_|GRMZM2G022229_T01	
OG0007118	Athaliana|_|AT3G03440.1	Zmays|_|GRMZM2G138255_T01	
OG0007119	Athaliana|_|AT3G03570.1	Zmays|_|GRMZM2G103896_T01	
OG0007120	Athaliana|_|AT3G03610.1	Zmays|_|GRMZM2G145024_T01	
OG0007121	Athaliana|_|AT3G03710.1	Zmays|_|GRMZM2G377761_T01	
OG0007122	Athaliana|_|AT3G03750.2	Zmays|_|GRMZM2G105869_T02	
OG0007123	Athaliana|_|AT3G03773.2	Zmays|_|GRMZM2G169432_T03	
OG0007124	Athaliana|_|AT3G03790.3	Zmays|_|GRMZM2G443668_T01	
OG0007125	Athaliana|_|AT3G03890.1	Zmays|_|GRMZM2G007651_T01	
OG0007126	Athaliana|_|AT3G03900.1	Zmays|_|GRMZM2G327406_T08	
OG0007127	Athaliana|_|AT3G03920.1	Zmays|_|GRMZM6G847892_T01	
OG0007128	Athaliana|_|AT3G03960.1	Zmays|_|GRMZM2G381744_T01	
OG0007129	Athaliana|_|AT3G03990.1	Zmays|_|GRMZM2G008751_T01	
OG0007130	Athaliana|_|AT3G04020.1	Zmays|_|GRMZM2G428410_T01	
OG0007131	Athaliana|_|AT3G04130.1	Zmays|_|GRMZM2G308189_T01	
OG0007132	Athaliana|_|AT3G04160.2	Zmays|_|GRMZM2G022107_T01	
OG0007133	Athaliana|_|AT3G04240.1	Zmays|_|GRMZM2G025598_T01	
OG0007134	Athaliana|_|AT3G04260.1	Zmays|_|GRMZM2G116526_T01	
OG0007135	Athaliana|_|AT3G04290.1	Zmays|_|GRMZM2G148867_T02	
OG0007136	Athaliana|_|AT3G04380.1	Zmays|_|GRMZM2G360389_T01	
OG0007137	Athaliana|_|AT3G04460.1	Zmays|_|GRMZM2G023970_T01	
OG0007138	Athaliana|_|AT3G04480.1	Zmays|_|GRMZM2G150912_T01	
OG0007139	Athaliana|_|AT3G04490.1	Zmays|_|GRMZM2G107571_T01	
OG0007140	Athaliana|_|AT3G04560.1	Zmays|_|GRMZM2G087924_T02	
OG0007141	Athaliana|_|AT3G04600.1	Zmays|_|GRMZM2G002687_T01	
OG0007142	Athaliana|_|AT3G04650.1	Zmays|_|GRMZM5G831313_T01	
OG0007143	Athaliana|_|AT3G04680.1	Zmays|_|GRMZM2G038588_T01	
OG0007144	Athaliana|_|AT3G04740.1	Zmays|_|GRMZM2G446872_T01	
OG0007145	Athaliana|_|AT3G04750.1	Zmays|_|GRMZM2G149681_T01	
OG0007146	Athaliana|_|AT3G04780.1	Zmays|_|GRMZM2G052471_T01	
OG0007147	Athaliana|_|AT3G04790.1	Zmays|_|GRMZM2G456086_T01	
OG0007148	Athaliana|_|AT3G04870.1	Zmays|_|GRMZM2G454952_T01	
OG0007149	Athaliana|_|AT3G04880.1	Zmays|_|AC197555.3_FGT008	
OG0007150	Athaliana|_|AT3G04890.2	Zmays|_|GRMZM2G454928_T04	
OG0007151	Athaliana|_|AT3G04950.1	Zmays|_|GRMZM2G073123_T01	
OG0007152	Athaliana|_|AT3G04970.1	Zmays|_|GRMZM2G108384_T01	
OG0007153	Athaliana|_|AT3G05040.1	Zmays|_|GRMZM2G043238_T01	
OG0007154	Athaliana|_|AT3G05070.1	Zmays|_|GRMZM2G055682_T01	
OG0007155	Athaliana|_|AT3G05090.1	Zmays|_|GRMZM2G167999_T01	
OG0007156	Athaliana|_|AT3G05100.1	Zmays|_|GRMZM2G053434_T02	
OG0007157	Athaliana|_|AT3G05190.1	Zmays|_|GRMZM2G108416_T01	
OG0007158	Athaliana|_|AT3G05210.1	Zmays|_|GRMZM2G073510_T01	
OG0007159	Athaliana|_|AT3G05250.1	Zmays|_|AC210013.4_FGT009	
OG0007160	Athaliana|_|AT3G05340.1	Zmays|_|GRMZM2G063575_T01	
OG0007161	Athaliana|_|AT3G05345.1	Zmays|_|GRMZM2G087758_T01	
OG0007162	Athaliana|_|AT3G05350.1	Zmays|_|GRMZM2G025531_T01	
OG0007163	Athaliana|_|AT3G05390.1	Zmays|_|GRMZM2G015352_T01	
OG0007164	Athaliana|_|AT3G05410.2	Zmays|_|GRMZM2G126386_T01	
OG0007165	Athaliana|_|AT3G05470.1	Zmays|_|GRMZM2G114619_T01	
OG0007166	Athaliana|_|AT3G05480.3	Zmays|_|GRMZM2G133986_T02	
OG0007167	Athaliana|_|AT3G05510.1	Zmays|_|GRMZM2G002135_T01	
OG0007168	Athaliana|_|AT3G05530.1	Zmays|_|GRMZM2G027282_T03	
OG0007169	Athaliana|_|AT3G05620.1	Zmays|_|GRMZM2G017555_T01	
OG0007170	Athaliana|_|AT3G05625.1	Zmays|_|GRMZM2G371670_T01	
OG0007171	Athaliana|_|AT3G05670.1	Zmays|_|GRMZM5G889372_T01	
OG0007172	Athaliana|_|AT3G05680.2	Zmays|_|GRMZM2G312974_T01	
OG0007173	Athaliana|_|AT3G05740.1	Zmays|_|GRMZM2G001160_T01	
OG0007174	Athaliana|_|AT3G05760.1	Zmays|_|GRMZM2G051458_T01	
OG0007175	Athaliana|_|AT3G05870.1	Zmays|_|GRMZM2G162356_T01	
OG0007176	Athaliana|_|AT3G05880.1	Zmays|_|GRMZM2G015605_T01	
OG0007177	Athaliana|_|AT3G05970.1	Zmays|_|GRMZM2G059381_T01	
OG0007178	Athaliana|_|AT3G05990.1	Zmays|_|GRMZM2G145752_T01	
OG0007179	Athaliana|_|AT3G06050.1	Zmays|_|GRMZM2G145449_T01	
OG0007180	Athaliana|_|AT3G06120.1	Zmays|_|GRMZM2G417164_T01	
OG0007181	Athaliana|_|AT3G06200.1	Zmays|_|GRMZM6G865522_T01	
OG0007182	Athaliana|_|AT3G06350.1	Zmays|_|GRMZM2G014376_T01	
OG0007183	Athaliana|_|AT3G06430.1	Zmays|_|GRMZM2G341621_T01	
OG0007184	Athaliana|_|AT3G06440.1	Zmays|_|GRMZM2G160958_T01	
OG0007185	Athaliana|_|AT3G06510.2	Zmays|_|AC148152.3_FGT008	
OG0007186	Athaliana|_|AT3G06530.2	Zmays|_|GRMZM2G134385_T01	
OG0007187	Athaliana|_|AT3G06580.1	Zmays|_|GRMZM2G458549_T01	
OG0007188	Athaliana|_|AT3G06670.2	Zmays|_|AC207728.2_FGT003	
OG0007189	Athaliana|_|AT3G06700.1	Zmays|_|GRMZM2G009894_T01	
OG0007190	Athaliana|_|AT3G06778.1	Zmays|_|GRMZM2G114673_T01	
OG0007191	Athaliana|_|AT3G06790.1	Zmays|_|GRMZM2G054537_T01	
OG0007192	Athaliana|_|AT3G06810.1	Zmays|_|GRMZM2G001297_T01	
OG0007193	Athaliana|_|AT3G06850.1	Zmays|_|GRMZM2G033644_T01	
OG0007194	Athaliana|_|AT3G06860.1	Zmays|_|GRMZM2G132903_T01	
OG0007195	Athaliana|_|AT3G06880.2	Zmays|_|GRMZM2G325804_T02	
OG0007196	Athaliana|_|AT3G06950.1	Zmays|_|GRMZM2G095782_T04	
OG0007197	Athaliana|_|AT3G06960.1	Zmays|_|EF517601.1_FGT015	
OG0007198	Athaliana|_|AT3G06980.1	Zmays|_|GRMZM2G113267_T02	
OG0007199	Athaliana|_|AT3G07020.1	Zmays|_|GRMZM2G007721_T01	
OG0007200	Athaliana|_|AT3G07030.1	Zmays|_|GRMZM2G075505_T01	
OG0007201	Athaliana|_|AT3G07060.1	Zmays|_|GRMZM2G400135_T01	
OG0007202	Athaliana|_|AT3G07080.1	Zmays|_|GRMZM2G155015_T01	
OG0007203	Athaliana|_|AT3G07090.1	Zmays|_|GRMZM2G078887_T01	
OG0007204	Athaliana|_|AT3G07130.1	Zmays|_|GRMZM2G134054_T01	
OG0007205	Athaliana|_|AT3G07140.1	Zmays|_|GRMZM2G178602_T01	
OG0007206	Athaliana|_|AT3G07150.1	Zmays|_|GRMZM2G032706_T01	
OG0007207	Athaliana|_|AT3G07180.1	Zmays|_|GRMZM2G088828_T01	
OG0007208	Athaliana|_|AT3G07210.1	Zmays|_|GRMZM2G149837_T01	
OG0007209	Athaliana|_|AT3G07220.1	Zmays|_|GRMZM2G424241_T03	
OG0007210	Athaliana|_|AT3G07230.1	Zmays|_|GRMZM2G112795_T01	
OG0007211	Athaliana|_|AT3G07360.1	Zmays|_|GRMZM2G062499_T01	
OG0007212	Athaliana|_|AT3G07370.1	Zmays|_|GRMZM2G104769_T02	
OG0007213	Athaliana|_|AT3G07400.1	Zmays|_|GRMZM2G148913_T01	
OG0007214	Athaliana|_|AT3G07480.1	Zmays|_|GRMZM2G467356_T01	
OG0007215	Athaliana|_|AT3G07510.1	Zmays|_|GRMZM2G055309_T02	
OG0007216	Athaliana|_|AT3G07525.2	Zmays|_|GRMZM2G066059_T08	
OG0007217	Athaliana|_|AT3G07530.1	Zmays|_|GRMZM2G164165_T01	
OG0007218	Athaliana|_|AT3G07565.4	Zmays|_|GRMZM2G053557_T01	
OG0007219	Athaliana|_|AT3G07570.1	Zmays|_|GRMZM2G112530_T01	
OG0007220	Athaliana|_|AT3G07590.1	Zmays|_|GRMZM2G416061_T04	
OG0007221	Athaliana|_|AT3G07640.1	Zmays|_|GRMZM2G106412_T01	
OG0007222	Athaliana|_|AT3G07660.1	Zmays|_|GRMZM2G045854_T01	
OG0007223	Athaliana|_|AT3G07670.1	Zmays|_|GRMZM2G077258_T03	
OG0007224	Athaliana|_|AT3G07720.1	Zmays|_|GRMZM2G165098_T01	
OG0007225	Athaliana|_|AT3G07760.1	Zmays|_|GRMZM2G081935_T01	
OG0007226	Athaliana|_|AT3G07800.1	Zmays|_|GRMZM2G048821_T01	
OG0007227	Athaliana|_|AT3G07860.1	Zmays|_|GRMZM2G047321_T01	
OG0007228	Athaliana|_|AT3G07880.1	Zmays|_|GRMZM2G012814_T01	
OG0007229	Athaliana|_|AT3G07890.1	Zmays|_|GRMZM2G052823_T01	
OG0007230	Athaliana|_|AT3G07990.1	Zmays|_|GRMZM2G033630_T01	
OG0007231	Athaliana|_|AT3G08000.1	Zmays|_|GRMZM2G470862_T01	
OG0007232	Athaliana|_|AT3G08010.1	Zmays|_|GRMZM2G081955_T01	
OG0007233	Athaliana|_|AT3G08030.1	Zmays|_|GRMZM2G012224_T01	
OG0007234	Athaliana|_|AT3G08490.1	Zmays|_|GRMZM2G163116_T01	
OG0007235	Athaliana|_|AT3G08505.1	Zmays|_|GRMZM2G395842_T02	
OG0007236	Athaliana|_|AT3G08590.1	Zmays|_|GRMZM5G833389_T02	
OG0007237	Athaliana|_|AT3G08610.1	Zmays|_|GRMZM2G163468_T01	
OG0007238	Athaliana|_|AT3G08650.2	Zmays|_|GRMZM5G813470_T02	
OG0007239	Athaliana|_|AT3G08710.1	Zmays|_|GRMZM2G159145_T02	
OG0007240	Athaliana|_|AT3G08740.1	Zmays|_|GRMZM2G129804_T01	
OG0007241	Athaliana|_|AT3G08800.1	Zmays|_|GRMZM2G136268_T01	
OG0007242	Athaliana|_|AT3G08820.1	Zmays|_|GRMZM5G811022_T01	
OG0007243	Athaliana|_|AT3G08840.2	Zmays|_|GRMZM2G142437_T01	
OG0007244	Athaliana|_|AT3G08860.1	Zmays|_|GRMZM2G127350_T01	
OG0007245	Athaliana|_|AT3G08890.1	Zmays|_|GRMZM2G173563_T01	
OG0007246	Athaliana|_|AT3G08900.1	Zmays|_|GRMZM2G045287_T01	
OG0007247	Athaliana|_|AT3G08920.1	Zmays|_|GRMZM5G838147_T01	
OG0007248	Athaliana|_|AT3G08950.1	Zmays|_|GRMZM5G812923_T03	
OG0007249	Athaliana|_|AT3G08960.1	Zmays|_|GRMZM2G151905_T05	
OG0007250	Athaliana|_|AT3G08970.1	Zmays|_|GRMZM5G898471_T01	
OG0007251	Athaliana|_|AT3G08980.1	Zmays|_|GRMZM2G042164_T03	
OG0007252	Athaliana|_|AT3G09030.1	Zmays|_|GRMZM2G083367_T01	
OG0007253	Athaliana|_|AT3G09040.1	Zmays|_|GRMZM2G077420_T01	
OG0007254	Athaliana|_|AT3G09050.1	Zmays|_|GRMZM2G031057_T01	
OG0007255	Athaliana|_|AT3G09085.1	Zmays|_|AC217897.3_FGT010	
OG0007256	Athaliana|_|AT3G09090.1	Zmays|_|GRMZM2G479744_T01	
OG0007257	Athaliana|_|AT3G09150.2	Zmays|_|GRMZM5G861678_T06	
OG0007258	Athaliana|_|AT3G09210.1	Zmays|_|GRMZM2G156937_T01	
OG0007259	Athaliana|_|AT3G09250.2	Zmays|_|GRMZM2G128358_T01	
OG0007260	Athaliana|_|AT3G09270.1	Zmays|_|GRMZM2G416632_T01	
OG0007261	Athaliana|_|AT3G09310.1	Zmays|_|GRMZM5G819212_T04	
OG0007262	Athaliana|_|AT3G09350.1	Zmays|_|GRMZM2G459811_T03	
OG0007263	Athaliana|_|AT3G09430.1	Zmays|_|GRMZM5G854185_T01	
OG0007264	Athaliana|_|AT3G09470.1	Zmays|_|GRMZM2G007146_T02	
OG0007265	Athaliana|_|AT3G09560.1	Zmays|_|GRMZM2G099481_T01	
OG0007266	Athaliana|_|AT3G09650.1	Zmays|_|GRMZM2G050697_T01	
OG0007267	Athaliana|_|AT3G09660.1	Zmays|_|GRMZM2G163658_T01	
OG0007268	Athaliana|_|AT3G09740.1	Zmays|_|GRMZM2G057251_T01	
OG0007269	Athaliana|_|AT3G09850.1	Zmays|_|GRMZM2G077757_T01	
OG0007270	Athaliana|_|AT3G09890.1	Zmays|_|GRMZM2G062841_T01	
OG0007271	Athaliana|_|AT3G09925.1	Zmays|_|GRMZM2G017011_T01	
OG0007272	Athaliana|_|AT3G10020.1	Zmays|_|GRMZM2G031033_T01	
OG0007273	Athaliana|_|AT3G10030.1	Zmays|_|GRMZM2G002978_T02	
OG0007274	Athaliana|_|AT3G10060.1	Zmays|_|GRMZM2G001956_T01	
OG0007275	Athaliana|_|AT3G10070.1	Zmays|_|GRMZM2G015596_T01	
OG0007276	Athaliana|_|AT3G10080.1	Zmays|_|GRMZM2G115491_T01	
OG0007277	Athaliana|_|AT3G10140.1	Zmays|_|GRMZM2G363801_T01	
OG0007278	Athaliana|_|AT3G10150.1	Zmays|_|GRMZM2G366607_T01	
OG0007279	Athaliana|_|AT3G10180.1	Zmays|_|GRMZM2G029223_T01	
OG0007280	Athaliana|_|AT3G10220.1	Zmays|_|GRMZM2G127581_T02	
OG0007281	Athaliana|_|AT3G10230.1	Zmays|_|GRMZM5G849107_T01	
OG0007282	Athaliana|_|AT3G10260.3	Zmays|_|GRMZM2G152921_T03	
OG0007283	Athaliana|_|AT3G10300.3	Zmays|_|GRMZM2G357595_T01	
OG0007284	Athaliana|_|AT3G10310.1	Zmays|_|GRMZM5G887077_T01	
OG0007285	Athaliana|_|AT3G10330.1	Zmays|_|GRMZM2G091586_T03	
OG0007286	Athaliana|_|AT3G10350.2	Zmays|_|GRMZM2G105539_T01	
OG0007287	Athaliana|_|AT3G10360.1	Zmays|_|GRMZM2G123537_T01	
OG0007288	Athaliana|_|AT3G10370.1	Zmays|_|GRMZM2G446108_T03	
OG0007289	Athaliana|_|AT3G10380.1	Zmays|_|GRMZM2G327394_T01	
OG0007290	Athaliana|_|AT3G10400.1	Zmays|_|GRMZM2G053223_T01	
OG0007291	Athaliana|_|AT3G10405.1	Zmays|_|GRMZM2G154549_T01	
OG0007292	Athaliana|_|AT3G10420.2	Zmays|_|GRMZM2G147819_T01	
OG0007293	Athaliana|_|AT3G10530.1	Zmays|_|GRMZM2G096051_T03	
OG0007294	Athaliana|_|AT3G10572.1	Zmays|_|GRMZM2G178371_T01	
OG0007295	Athaliana|_|AT3G10620.1	Zmays|_|GRMZM2G406074_T01	
OG0007296	Athaliana|_|AT3G10640.1	Zmays|_|GRMZM2G092468_T01	
OG0007297	Athaliana|_|AT3G10670.1	Zmays|_|GRMZM2G320325_T02	
OG0007298	Athaliana|_|AT3G10690.1	Zmays|_|GRMZM2G095865_T02	
OG0007299	Athaliana|_|AT3G10700.1	Zmays|_|GRMZM6G208469_T01	
OG0007300	Athaliana|_|AT3G10840.1	Zmays|_|GRMZM2G118597_T02	
OG0007301	Athaliana|_|AT3G10850.1	Zmays|_|GRMZM2G031825_T02	
OG0007302	Athaliana|_|AT3G10915.5	Zmays|_|GRMZM2G023992_T02	
OG0007303	Athaliana|_|AT3G10940.1	Zmays|_|GRMZM2G000660_T01	
OG0007304	Athaliana|_|AT3G10960.1	Zmays|_|GRMZM2G119970_T01	
OG0007305	Athaliana|_|AT3G10970.1	Zmays|_|GRMZM2G064001_T02	
OG0007306	Athaliana|_|AT3G10985.1	Zmays|_|GRMZM2G056772_T01	
OG0007307	Athaliana|_|AT3G11130.1	Zmays|_|GRMZM2G057576_T01	
OG0007308	Athaliana|_|AT3G11150.1	Zmays|_|GRMZM2G105283_T01	
OG0007309	Athaliana|_|AT3G11210.1	Zmays|_|GRMZM2G173472_T01	
OG0007310	Athaliana|_|AT3G11220.2	Zmays|_|GRMZM2G139973_T01	
OG0007311	Athaliana|_|AT3G11400.2	Zmays|_|GRMZM2G064133_T01	
OG0007312	Athaliana|_|AT3G11470.1	Zmays|_|GRMZM2G085827_T01	
OG0007313	Athaliana|_|AT3G11500.1	Zmays|_|GRMZM2G083642_T02	
OG0007314	Athaliana|_|AT3G11530.1	Zmays|_|GRMZM2G174221_T02	
OG0007315	Athaliana|_|AT3G11540.1	Zmays|_|GRMZM2G357804_T03	
OG0007316	Athaliana|_|AT3G11620.1	Zmays|_|GRMZM2G133959_T02	
OG0007317	Athaliana|_|AT3G11670.1	Zmays|_|GRMZM2G092588_T03	
OG0007318	Athaliana|_|AT3G11710.1	Zmays|_|GRMZM2G146589_T04	
OG0007319	Athaliana|_|AT3G11830.1	Zmays|_|GRMZM2G009871_T05	
OG0007320	Athaliana|_|AT3G11900.1	Zmays|_|GRMZM2G173967_T01	
OG0007321	Athaliana|_|AT3G11920.1	Zmays|_|GRMZM2G131683_T01	
OG0007322	Athaliana|_|AT3G11945.2	Zmays|_|GRMZM2G113476_T03	
OG0007323	Athaliana|_|AT3G11960.1	Zmays|_|GRMZM2G091449_T01	
OG0007324	Athaliana|_|AT3G11964.1	Zmays|_|GRMZM2G398527_T01	
OG0007325	Athaliana|_|AT3G12010.1	Zmays|_|GRMZM2G444692_T01	
OG0007326	Athaliana|_|AT3G12040.1	Zmays|_|GRMZM2G143535_T01	
OG0007327	Athaliana|_|AT3G12080.1	Zmays|_|GRMZM2G302233_T01	
OG0007328	Athaliana|_|AT3G12100.1	Zmays|_|GRMZM2G017365_T08	
OG0007329	Athaliana|_|AT3G12110.1	Zmays|_|GRMZM2G152328_T02	
OG0007330	Athaliana|_|AT3G12150.1	Zmays|_|GRMZM2G105331_T02	
OG0007331	Athaliana|_|AT3G12290.1	Zmays|_|GRMZM2G150485_T06	
OG0007332	Athaliana|_|AT3G12300.1	Zmays|_|GRMZM2G130959_T04	
OG0007333	Athaliana|_|AT3G12345.1	Zmays|_|GRMZM2G162451_T01	
OG0007334	Athaliana|_|AT3G12350.1	Zmays|_|GRMZM2G005622_T02	
OG0007335	Athaliana|_|AT3G12380.2	Zmays|_|GRMZM2G010315_T01	
OG0007336	Athaliana|_|AT3G12500.1	Zmays|_|GRMZM2G062974_T01	
OG0007337	Athaliana|_|AT3G12530.1	Zmays|_|GRMZM2G134295_T03	
OG0007338	Athaliana|_|AT3G12590.1	Zmays|_|GRMZM2G459642_T01	
OG0007339	Athaliana|_|AT3G12630.1	Zmays|_|GRMZM2G083894_T01	
OG0007340	Athaliana|_|AT3G12650.1	Zmays|_|GRMZM2G309950_T01	
OG0007341	Athaliana|_|AT3G12685.1	Zmays|_|GRMZM2G071638_T01	
OG0007342	Athaliana|_|AT3G12760.1	Zmays|_|GRMZM2G025806_T02	
OG0007343	Athaliana|_|AT3G12800.1	Zmays|_|GRMZM2G025243_T01	
OG0007344	Athaliana|_|AT3G12810.1	Zmays|_|GRMZM2G428242_T04	
OG0007345	Athaliana|_|AT3G12930.1	Zmays|_|GRMZM2G004583_T01	
OG0007346	Athaliana|_|AT3G12940.1	Zmays|_|GRMZM5G871936_T03	
OG0007347	Athaliana|_|AT3G12960.1	Zmays|_|GRMZM2G122357_T01	
OG0007348	Athaliana|_|AT3G13000.2	Zmays|_|GRMZM2G089132_T01	
OG0007349	Athaliana|_|AT3G13040.1	Zmays|_|GRMZM2G010920_T01	
