	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0057431		Zmays|_|GRMZM2G443776_T01	
OG0057432		Zmays|_|GRMZM2G443814_T01	
OG0057433		Zmays|_|GRMZM2G443819_T01	
OG0057434		Zmays|_|GRMZM2G443828_T01	
OG0057435		Zmays|_|GRMZM2G443829_T01	
OG0057436		Zmays|_|GRMZM2G443836_T01	
OG0057437		Zmays|_|GRMZM2G443843_T01	
OG0057438		Zmays|_|GRMZM2G443855_T01	
OG0057439		Zmays|_|GRMZM2G443881_T01	
OG0057440		Zmays|_|GRMZM2G443885_T01	
OG0057441		Zmays|_|GRMZM2G443889_T01	
OG0057442		Zmays|_|GRMZM2G443903_T01	
OG0057443		Zmays|_|GRMZM2G443908_T01	
OG0057444		Zmays|_|GRMZM2G443939_T02	
OG0057445		Zmays|_|GRMZM2G443953_T01	
OG0057446		Zmays|_|GRMZM2G443962_T01	
OG0057447		Zmays|_|GRMZM2G443985_T04	
OG0057448		Zmays|_|GRMZM2G443991_T02	
OG0057449		Zmays|_|GRMZM2G444039_T01	
OG0057450		Zmays|_|GRMZM2G444073_T01	
OG0057451		Zmays|_|GRMZM2G444100_T01	
OG0057452		Zmays|_|GRMZM2G444115_T01	
OG0057453		Zmays|_|GRMZM2G444138_T01	
OG0057454		Zmays|_|GRMZM2G444141_T01	
OG0057455		Zmays|_|GRMZM2G444144_T01	
OG0057456		Zmays|_|GRMZM2G444150_T01	
OG0057457		Zmays|_|GRMZM2G444178_T01	
OG0057458		Zmays|_|GRMZM2G444194_T01	
OG0057459		Zmays|_|GRMZM2G444255_T01	
OG0057460		Zmays|_|GRMZM2G444278_T01	
OG0057461		Zmays|_|GRMZM2G444312_T01	
OG0057462		Zmays|_|GRMZM2G444319_T01	
OG0057463		Zmays|_|GRMZM2G444371_T01	
OG0057464		Zmays|_|GRMZM2G444376_T01	
OG0057465		Zmays|_|GRMZM2G444378_T01	
OG0057466		Zmays|_|GRMZM2G444379_T01	
OG0057467		Zmays|_|GRMZM2G444383_T01	
OG0057468		Zmays|_|GRMZM2G444393_T01	
OG0057469		Zmays|_|GRMZM2G444434_T01	
OG0057470		Zmays|_|GRMZM2G444458_T01	
OG0057471		Zmays|_|GRMZM2G444502_T01	
OG0057472		Zmays|_|GRMZM2G444505_T01	
OG0057473		Zmays|_|GRMZM2G444519_T01	
OG0057474		Zmays|_|GRMZM2G444533_T02	
OG0057475		Zmays|_|GRMZM2G444540_T01	
OG0057476		Zmays|_|GRMZM2G444541_T04	
OG0057477		Zmays|_|GRMZM2G444543_T01	
OG0057478		Zmays|_|GRMZM2G444546_T01	
OG0057479		Zmays|_|GRMZM2G444554_T01	
OG0057480		Zmays|_|GRMZM2G444560_T01	
OG0057481		Zmays|_|GRMZM2G444567_T01	
OG0057482		Zmays|_|GRMZM2G444621_T01	
OG0057483		Zmays|_|GRMZM2G444623_T02	
OG0057484		Zmays|_|GRMZM2G444632_T01	
OG0057485		Zmays|_|GRMZM2G444643_T01	
OG0057486		Zmays|_|GRMZM2G444647_T01	
OG0057487		Zmays|_|GRMZM2G444653_T01	
OG0057488		Zmays|_|GRMZM2G444683_T01	
OG0057489		Zmays|_|GRMZM2G444728_T01	
OG0057490		Zmays|_|GRMZM2G444743_T01	
OG0057491		Zmays|_|GRMZM2G444762_T01	
OG0057492		Zmays|_|GRMZM2G444797_T01	
OG0057493		Zmays|_|GRMZM2G444819_T01	
OG0057494		Zmays|_|GRMZM2G444845_T02	
OG0057495		Zmays|_|GRMZM2G444874_T01	
OG0057496		Zmays|_|GRMZM2G444893_T01	
OG0057497		Zmays|_|GRMZM2G444900_T01	
OG0057498		Zmays|_|GRMZM2G444922_T01	
OG0057499		Zmays|_|GRMZM2G444948_T01	
OG0057500		Zmays|_|GRMZM2G444958_T01	
OG0057501		Zmays|_|GRMZM2G445059_T01	
OG0057502		Zmays|_|GRMZM2G445063_T01	
OG0057503		Zmays|_|GRMZM2G445072_T01	
OG0057504		Zmays|_|GRMZM2G445100_T01	
OG0057505		Zmays|_|GRMZM2G445120_T01	
OG0057506		Zmays|_|GRMZM2G445141_T01	
OG0057507		Zmays|_|GRMZM2G445163_T02	
OG0057508		Zmays|_|GRMZM2G445187_T01	
OG0057509		Zmays|_|GRMZM2G445201_T02	
OG0057510		Zmays|_|GRMZM2G445209_T01	
OG0057511		Zmays|_|GRMZM2G445268_T01	
OG0057512		Zmays|_|GRMZM2G445296_T01	
OG0057513		Zmays|_|GRMZM2G445311_T01	
OG0057514		Zmays|_|GRMZM2G445338_T01	
OG0057515		Zmays|_|GRMZM2G445403_T01	
OG0057516		Zmays|_|GRMZM2G445423_T01	
OG0057517		Zmays|_|GRMZM2G445439_T01	
OG0057518		Zmays|_|GRMZM2G445465_T01	
OG0057519		Zmays|_|GRMZM2G445478_T01	
OG0057520		Zmays|_|GRMZM2G445491_T01	
OG0057521		Zmays|_|GRMZM2G445556_T01	
OG0057522		Zmays|_|GRMZM2G445575_T01	
OG0057523		Zmays|_|GRMZM2G445588_T01	
OG0057524		Zmays|_|GRMZM2G445613_T02	
OG0057525		Zmays|_|GRMZM2G445616_T01	
OG0057526		Zmays|_|GRMZM2G445626_T01	
OG0057527		Zmays|_|GRMZM2G445630_T01	
OG0057528		Zmays|_|GRMZM2G445637_T01	
OG0057529		Zmays|_|GRMZM2G445664_T01	
OG0057530		Zmays|_|GRMZM2G445667_T01	
OG0057531		Zmays|_|GRMZM2G445676_T01	
OG0057532		Zmays|_|GRMZM2G445684_T01	
OG0057533		Zmays|_|GRMZM2G445689_T01	
OG0057534		Zmays|_|GRMZM2G445746_T01	
OG0057535		Zmays|_|GRMZM2G445752_T01	
OG0057536		Zmays|_|GRMZM2G445783_T01	
OG0057537		Zmays|_|GRMZM2G445791_T02	
OG0057538		Zmays|_|GRMZM2G445803_T01	
OG0057539		Zmays|_|GRMZM2G445854_T01	
OG0057540		Zmays|_|GRMZM2G445881_T01	
OG0057541		Zmays|_|GRMZM2G445888_T01	
OG0057542		Zmays|_|GRMZM2G445904_T01	
OG0057543		Zmays|_|GRMZM2G445936_T01	
OG0057544		Zmays|_|GRMZM2G445942_T01	
OG0057545		Zmays|_|GRMZM2G445958_T01	
OG0057546		Zmays|_|GRMZM2G445961_T01	
OG0057547		Zmays|_|GRMZM2G445981_T01	
OG0057548		Zmays|_|GRMZM2G445999_T01	
OG0057549		Zmays|_|GRMZM2G446017_T01	
OG0057550		Zmays|_|GRMZM2G446052_T01	
OG0057551		Zmays|_|GRMZM2G446073_T01	
OG0057552		Zmays|_|GRMZM2G446078_T01	
OG0057553		Zmays|_|GRMZM2G446084_T01	
OG0057554		Zmays|_|GRMZM2G446185_T01	
OG0057555		Zmays|_|GRMZM2G446189_T01	
OG0057556		Zmays|_|GRMZM2G446201_T02	
OG0057557		Zmays|_|GRMZM2G446204_T01	
OG0057558		Zmays|_|GRMZM2G446220_T01	
OG0057559		Zmays|_|GRMZM2G446224_T01	
OG0057560		Zmays|_|GRMZM2G446225_T02	
OG0057561		Zmays|_|GRMZM2G446253_T01	
OG0057562		Zmays|_|GRMZM2G446278_T01	
OG0057563		Zmays|_|GRMZM2G446282_T01	
OG0057564		Zmays|_|GRMZM2G446350_T01	
OG0057565		Zmays|_|GRMZM2G446363_T01	
OG0057566		Zmays|_|GRMZM2G446366_T01	
OG0057567		Zmays|_|GRMZM2G446426_T01	
OG0057568		Zmays|_|GRMZM2G446454_T01	
OG0057569		Zmays|_|GRMZM2G446514_T01	
OG0057570		Zmays|_|GRMZM2G446528_T01	
OG0057571		Zmays|_|GRMZM2G446544_T01	
OG0057572		Zmays|_|GRMZM2G446594_T01	
OG0057573		Zmays|_|GRMZM2G446652_T01	
OG0057574		Zmays|_|GRMZM2G446666_T01	
OG0057575		Zmays|_|GRMZM2G446696_T01	
OG0057576		Zmays|_|GRMZM2G446711_T01	
OG0057577		Zmays|_|GRMZM2G446729_T01	
OG0057578		Zmays|_|GRMZM2G446819_T01	
OG0057579		Zmays|_|GRMZM2G446826_T01	
OG0057580		Zmays|_|GRMZM2G446865_T01	
OG0057581		Zmays|_|GRMZM2G446881_T01	
OG0057582		Zmays|_|GRMZM2G446891_T02	
OG0057583		Zmays|_|GRMZM2G446897_T01	
OG0057584		Zmays|_|GRMZM2G446921_T03	
OG0057585		Zmays|_|GRMZM2G446928_T01	
OG0057586		Zmays|_|GRMZM2G446946_T01	
OG0057587		Zmays|_|GRMZM2G446960_T01	
OG0057588		Zmays|_|GRMZM2G446981_T01	
OG0057589		Zmays|_|GRMZM2G447005_T01	
OG0057590		Zmays|_|GRMZM2G447010_T01	
OG0057591		Zmays|_|GRMZM2G447056_T01	
OG0057592		Zmays|_|GRMZM2G447071_T01	
OG0057593		Zmays|_|GRMZM2G447145_T05	
OG0057594		Zmays|_|GRMZM2G447176_T01	
OG0057595		Zmays|_|GRMZM2G447195_T04	
OG0057596		Zmays|_|GRMZM2G447213_T01	
OG0057597		Zmays|_|GRMZM2G447222_T01	
OG0057598		Zmays|_|GRMZM2G447238_T01	
OG0057599		Zmays|_|GRMZM2G447252_T01	
OG0057600		Zmays|_|GRMZM2G447299_T01	
OG0057601		Zmays|_|GRMZM2G447314_T01	
OG0057602		Zmays|_|GRMZM2G447347_T01	
OG0057603		Zmays|_|GRMZM2G447379_T01	
OG0057604		Zmays|_|GRMZM2G447393_T01	
OG0057605		Zmays|_|GRMZM2G447406_T01	
OG0057606		Zmays|_|GRMZM2G447426_T01	
OG0057607		Zmays|_|GRMZM2G447432_T01	
OG0057608		Zmays|_|GRMZM2G447433_T01	
OG0057609		Zmays|_|GRMZM2G447436_T01	
OG0057610		Zmays|_|GRMZM2G447447_T01	
OG0057611		Zmays|_|GRMZM2G447480_T01	
OG0057612		Zmays|_|GRMZM2G447504_T01	
OG0057613		Zmays|_|GRMZM2G447505_T01	
OG0057614		Zmays|_|GRMZM2G447537_T01	
OG0057615		Zmays|_|GRMZM2G447542_T01	
OG0057616		Zmays|_|GRMZM2G447566_T01	
OG0057617		Zmays|_|GRMZM2G447569_T02	
OG0057618		Zmays|_|GRMZM2G447617_T03	
OG0057619		Zmays|_|GRMZM2G447632_T01	
OG0057620		Zmays|_|GRMZM2G447657_T01	
OG0057621		Zmays|_|GRMZM2G447691_T04	
OG0057622		Zmays|_|GRMZM2G447782_T01	
OG0057623		Zmays|_|GRMZM2G447785_T02	
OG0057624		Zmays|_|GRMZM2G447791_T01	
OG0057625		Zmays|_|GRMZM2G447795_T01	
OG0057626		Zmays|_|GRMZM2G447804_T01	
OG0057627		Zmays|_|GRMZM2G447806_T01	
OG0057628		Zmays|_|GRMZM2G447869_T01	
OG0057629		Zmays|_|GRMZM2G447876_T03	
OG0057630		Zmays|_|GRMZM2G447952_T01	
OG0057631		Zmays|_|GRMZM2G447965_T01	
OG0057632		Zmays|_|GRMZM2G447967_T01	
OG0057633		Zmays|_|GRMZM2G447973_T01	
OG0057634		Zmays|_|GRMZM2G447986_T01	
OG0057635		Zmays|_|GRMZM2G447987_T01	
OG0057636		Zmays|_|GRMZM2G448032_T01	
OG0057637		Zmays|_|GRMZM2G448051_T01	
OG0057638		Zmays|_|GRMZM2G448067_T01	
OG0057639		Zmays|_|GRMZM2G448074_T01	
OG0057640		Zmays|_|GRMZM2G448077_T01	
OG0057641		Zmays|_|GRMZM2G448098_T01	
OG0057642		Zmays|_|GRMZM2G448106_T01	
OG0057643		Zmays|_|GRMZM2G448126_T01	
OG0057644		Zmays|_|GRMZM2G448142_T03	
OG0057645		Zmays|_|GRMZM2G448155_T01	
OG0057646		Zmays|_|GRMZM2G448213_T01	
OG0057647		Zmays|_|GRMZM2G448233_T01	
OG0057648		Zmays|_|GRMZM2G448258_T02	
OG0057649		Zmays|_|GRMZM2G448282_T01	
OG0057650		Zmays|_|GRMZM2G448293_T01	
OG0057651		Zmays|_|GRMZM2G448295_T01	
OG0057652		Zmays|_|GRMZM2G448323_T01	
OG0057653		Zmays|_|GRMZM2G448330_T01	
OG0057654		Zmays|_|GRMZM2G448332_T01	
OG0057655		Zmays|_|GRMZM2G448379_T01	
OG0057656		Zmays|_|GRMZM2G448389_T01	
OG0057657		Zmays|_|GRMZM2G448458_T01	
OG0057658		Zmays|_|GRMZM2G448466_T01	
OG0057659		Zmays|_|GRMZM2G448483_T01	
OG0057660		Zmays|_|GRMZM2G448507_T02	
OG0057661		Zmays|_|GRMZM2G448511_T01	
OG0057662		Zmays|_|GRMZM2G448523_T01	
OG0057663		Zmays|_|GRMZM2G448547_T01	
OG0057664		Zmays|_|GRMZM2G448566_T01	
OG0057665		Zmays|_|GRMZM2G448583_T01	
OG0057666		Zmays|_|GRMZM2G448605_T01	
OG0057667		Zmays|_|GRMZM2G448607_T01	
OG0057668		Zmays|_|GRMZM2G448627_T01	
OG0057669		Zmays|_|GRMZM2G448656_T01	
OG0057670		Zmays|_|GRMZM2G448687_T01	
OG0057671		Zmays|_|GRMZM2G448692_T01	
OG0057672		Zmays|_|GRMZM2G448705_T01	
OG0057673		Zmays|_|GRMZM2G448710_T01	
OG0057674		Zmays|_|GRMZM2G448715_T02	
OG0057675		Zmays|_|GRMZM2G448720_T01	
OG0057676		Zmays|_|GRMZM2G448741_T01	
OG0057677		Zmays|_|GRMZM2G448776_T01	
OG0057678		Zmays|_|GRMZM2G448788_T01	
OG0057679		Zmays|_|GRMZM2G448817_T01	
OG0057680		Zmays|_|GRMZM2G448832_T01	
OG0057681		Zmays|_|GRMZM2G448834_T02	
OG0057682		Zmays|_|GRMZM2G448868_T01	
OG0057683		Zmays|_|GRMZM2G448881_T01	
OG0057684		Zmays|_|GRMZM2G448887_T01	
OG0057685		Zmays|_|GRMZM2G448894_T01	
OG0057686		Zmays|_|GRMZM2G448895_T01	
OG0057687		Zmays|_|GRMZM2G448909_T01	
OG0057688		Zmays|_|GRMZM2G448913_T01	
OG0057689		Zmays|_|GRMZM2G448918_T01	
OG0057690		Zmays|_|GRMZM2G448924_T01	
OG0057691		Zmays|_|GRMZM2G448925_T01	
OG0057692		Zmays|_|GRMZM2G448927_T01	
OG0057693		Zmays|_|GRMZM2G448931_T01	
OG0057694		Zmays|_|GRMZM2G448957_T01	
OG0057695		Zmays|_|GRMZM2G449019_T01	
OG0057696		Zmays|_|GRMZM2G449056_T01	
OG0057697		Zmays|_|GRMZM2G449064_T01	
OG0057698		Zmays|_|GRMZM2G449065_T01	
OG0057699		Zmays|_|GRMZM2G449094_T01	
OG0057700		Zmays|_|GRMZM2G449133_T01	
OG0057701		Zmays|_|GRMZM2G449147_T01	
OG0057702		Zmays|_|GRMZM2G449177_T01	
OG0057703		Zmays|_|GRMZM2G449197_T01	
OG0057704		Zmays|_|GRMZM2G449208_T01	
OG0057705		Zmays|_|GRMZM2G449226_T01	
OG0057706		Zmays|_|GRMZM2G449230_T01	
OG0057707		Zmays|_|GRMZM2G449232_T01	
OG0057708		Zmays|_|GRMZM2G449244_T01	
OG0057709		Zmays|_|GRMZM2G449257_T01	
OG0057710		Zmays|_|GRMZM2G449265_T01	
OG0057711		Zmays|_|GRMZM2G449295_T01	
OG0057712		Zmays|_|GRMZM2G449297_T01	
OG0057713		Zmays|_|GRMZM2G449309_T01	
OG0057714		Zmays|_|GRMZM2G449313_T01	
OG0057715		Zmays|_|GRMZM2G449327_T01	
OG0057716		Zmays|_|GRMZM2G449343_T01	
OG0057717		Zmays|_|GRMZM2G449359_T01	
OG0057718		Zmays|_|GRMZM2G449407_T01	
OG0057719		Zmays|_|GRMZM2G449430_T01	
OG0057720		Zmays|_|GRMZM2G449447_T01	
OG0057721		Zmays|_|GRMZM2G449478_T01	
OG0057722		Zmays|_|GRMZM2G449479_T01	
OG0057723		Zmays|_|GRMZM2G449489_T01	
OG0057724		Zmays|_|GRMZM2G449552_T01	
OG0057725		Zmays|_|GRMZM2G449558_T02	
OG0057726		Zmays|_|GRMZM2G449567_T01	
OG0057727		Zmays|_|GRMZM2G449569_T01	
OG0057728		Zmays|_|GRMZM2G449709_T01	
OG0057729		Zmays|_|GRMZM2G449717_T01	
OG0057730		Zmays|_|GRMZM2G449731_T01	
OG0057731		Zmays|_|GRMZM2G449734_T01	
OG0057732		Zmays|_|GRMZM2G449763_T01	
OG0057733		Zmays|_|GRMZM2G449796_T01	
OG0057734		Zmays|_|GRMZM2G449806_T01	
OG0057735		Zmays|_|GRMZM2G449817_T01	
OG0057736		Zmays|_|GRMZM2G449841_T01	
OG0057737		Zmays|_|GRMZM2G449875_T01	
OG0057738		Zmays|_|GRMZM2G449881_T01	
OG0057739		Zmays|_|GRMZM2G449901_T01	
OG0057740		Zmays|_|GRMZM2G449907_T01	
OG0057741		Zmays|_|GRMZM2G449941_T01	
OG0057742		Zmays|_|GRMZM2G449944_T01	
OG0057743		Zmays|_|GRMZM2G449950_T01	
OG0057744		Zmays|_|GRMZM2G449951_T01	
OG0057745		Zmays|_|GRMZM2G449954_T01	
OG0057746		Zmays|_|GRMZM2G449987_T01	
OG0057747		Zmays|_|GRMZM2G449999_T01	
OG0057748		Zmays|_|GRMZM2G450041_T01	
OG0057749		Zmays|_|GRMZM2G450048_T01	
OG0057750		Zmays|_|GRMZM2G450069_T01	
OG0057751		Zmays|_|GRMZM2G450071_T01	
OG0057752		Zmays|_|GRMZM2G450108_T01	
OG0057753		Zmays|_|GRMZM2G450163_T01	
OG0057754		Zmays|_|GRMZM2G450166_T01	
OG0057755		Zmays|_|GRMZM2G450206_T01	
OG0057756		Zmays|_|GRMZM2G450217_T01	
OG0057757		Zmays|_|GRMZM2G450228_T01	
OG0057758		Zmays|_|GRMZM2G450231_T01	
OG0057759		Zmays|_|GRMZM2G450233_T01	
OG0057760		Zmays|_|GRMZM2G450253_T01	
OG0057761		Zmays|_|GRMZM2G450273_T01	
OG0057762		Zmays|_|GRMZM2G450308_T01	
OG0057763		Zmays|_|GRMZM2G450327_T01	
OG0057764		Zmays|_|GRMZM2G450342_T01	
OG0057765		Zmays|_|GRMZM2G450361_T01	
OG0057766		Zmays|_|GRMZM2G450367_T01	
OG0057767		Zmays|_|GRMZM2G450376_T01	
OG0057768		Zmays|_|GRMZM2G450445_T02	
OG0057769		Zmays|_|GRMZM2G450459_T01	
OG0057770		Zmays|_|GRMZM2G450464_T01	
OG0057771		Zmays|_|GRMZM2G450474_T01	
OG0057772		Zmays|_|GRMZM2G450483_T01	
OG0057773		Zmays|_|GRMZM2G450496_T01	
OG0057774		Zmays|_|GRMZM2G450500_T01	
OG0057775		Zmays|_|GRMZM2G450512_T01	
OG0057776		Zmays|_|GRMZM2G450546_T01	
OG0057777		Zmays|_|GRMZM2G450564_T01	
OG0057778		Zmays|_|GRMZM2G450602_T01	
OG0057779		Zmays|_|GRMZM2G450673_T01	
OG0057780		Zmays|_|GRMZM2G450700_T01	
OG0057781		Zmays|_|GRMZM2G450717_T01	
OG0057782		Zmays|_|GRMZM2G450744_T01	
OG0057783		Zmays|_|GRMZM2G450746_T01	
OG0057784		Zmays|_|GRMZM2G450747_T01	
OG0057785		Zmays|_|GRMZM2G450762_T01	
OG0057786		Zmays|_|GRMZM2G450763_T01	
OG0057787		Zmays|_|GRMZM2G450773_T01	
OG0057788		Zmays|_|GRMZM2G450782_T01	
OG0057789		Zmays|_|GRMZM2G450797_T01	
OG0057790		Zmays|_|GRMZM2G450807_T01	
OG0057791		Zmays|_|GRMZM2G450822_T01	
OG0057792		Zmays|_|GRMZM2G450833_T01	
OG0057793		Zmays|_|GRMZM2G450866_T01	
OG0057794		Zmays|_|GRMZM2G450880_T01	
OG0057795		Zmays|_|GRMZM2G450881_T01	
OG0057796		Zmays|_|GRMZM2G450886_T01	
OG0057797		Zmays|_|GRMZM2G450887_T01	
OG0057798		Zmays|_|GRMZM2G450897_T01	
OG0057799		Zmays|_|GRMZM2G450912_T01	
OG0057800		Zmays|_|GRMZM2G450920_T01	
OG0057801		Zmays|_|GRMZM2G450939_T01	
OG0057802		Zmays|_|GRMZM2G450948_T01	
OG0057803		Zmays|_|GRMZM2G450960_T01	
OG0057804		Zmays|_|GRMZM2G450993_T01	
OG0057805		Zmays|_|GRMZM2G451001_T01	
OG0057806		Zmays|_|GRMZM2G451007_T01	
OG0057807		Zmays|_|GRMZM2G451028_T01	
OG0057808		Zmays|_|GRMZM2G451031_T01	
OG0057809		Zmays|_|GRMZM2G451035_T01	
OG0057810		Zmays|_|GRMZM2G451037_T01	
OG0057811		Zmays|_|GRMZM2G451048_T01	
OG0057812		Zmays|_|GRMZM2G451050_T01	
OG0057813		Zmays|_|GRMZM2G451061_T01	
OG0057814		Zmays|_|GRMZM2G451097_T01	
OG0057815		Zmays|_|GRMZM2G451112_T01	
OG0057816		Zmays|_|GRMZM2G451116_T01	
OG0057817		Zmays|_|GRMZM2G451178_T01	
OG0057818		Zmays|_|GRMZM2G451179_T01	
OG0057819		Zmays|_|GRMZM2G451217_T01	
OG0057820		Zmays|_|GRMZM2G451231_T01	
OG0057821		Zmays|_|GRMZM2G451281_T02	
OG0057822		Zmays|_|GRMZM2G451295_T01	
OG0057823		Zmays|_|GRMZM2G451300_T01	
OG0057824		Zmays|_|GRMZM2G451308_T01	
OG0057825		Zmays|_|GRMZM2G451325_T01	
OG0057826		Zmays|_|GRMZM2G451378_T01	
OG0057827		Zmays|_|GRMZM2G451394_T01	
OG0057828		Zmays|_|GRMZM2G451411_T01	
OG0057829		Zmays|_|GRMZM2G451443_T01	
OG0057830		Zmays|_|GRMZM2G451458_T01	
OG0057831		Zmays|_|GRMZM2G451464_T01	
OG0057832		Zmays|_|GRMZM2G451474_T03	
OG0057833		Zmays|_|GRMZM2G451483_T01	
OG0057834		Zmays|_|GRMZM2G451528_T01	
OG0057835		Zmays|_|GRMZM2G451533_T01	
OG0057836		Zmays|_|GRMZM2G451549_T01	
OG0057837		Zmays|_|GRMZM2G451605_T01	
OG0057838		Zmays|_|GRMZM2G451646_T01	
OG0057839		Zmays|_|GRMZM2G451686_T01	
OG0057840		Zmays|_|GRMZM2G451708_T01	
OG0057841		Zmays|_|GRMZM2G451728_T01	
OG0057842		Zmays|_|GRMZM2G451729_T01	
OG0057843		Zmays|_|GRMZM2G451746_T01	
OG0057844		Zmays|_|GRMZM2G451756_T01	
OG0057845		Zmays|_|GRMZM2G451765_T01	
OG0057846		Zmays|_|GRMZM2G451771_T01	
OG0057847		Zmays|_|GRMZM2G451785_T01	
OG0057848		Zmays|_|GRMZM2G451792_T01	
OG0057849		Zmays|_|GRMZM2G451806_T01	
OG0057850		Zmays|_|GRMZM2G451861_T01	
OG0057851		Zmays|_|GRMZM2G451876_T01	
OG0057852		Zmays|_|GRMZM2G451882_T01	
OG0057853		Zmays|_|GRMZM2G451930_T01	
OG0057854		Zmays|_|GRMZM2G451939_T01	
OG0057855		Zmays|_|GRMZM2G451941_T01	
OG0057856		Zmays|_|GRMZM2G451965_T02	
OG0057857		Zmays|_|GRMZM2G451970_T01	
OG0057858		Zmays|_|GRMZM2G451975_T01	
OG0057859		Zmays|_|GRMZM2G452022_T01	
OG0057860		Zmays|_|GRMZM2G452027_T01	
OG0057861		Zmays|_|GRMZM2G452064_T01	
OG0057862		Zmays|_|GRMZM2G452084_T01	
OG0057863		Zmays|_|GRMZM2G452121_T01	
OG0057864		Zmays|_|GRMZM2G452159_T01	
OG0057865		Zmays|_|GRMZM2G452189_T02	
OG0057866		Zmays|_|GRMZM2G452258_T01	
OG0057867		Zmays|_|GRMZM2G452300_T01	
OG0057868		Zmays|_|GRMZM2G452353_T01	
OG0057869		Zmays|_|GRMZM2G452384_T01	
OG0057870		Zmays|_|GRMZM2G452464_T01	
OG0057871		Zmays|_|GRMZM2G452475_T01	
OG0057872		Zmays|_|GRMZM2G452523_T01	
OG0057873		Zmays|_|GRMZM2G452526_T01	
OG0057874		Zmays|_|GRMZM2G452572_T01	
OG0057875		Zmays|_|GRMZM2G452580_T01	
OG0057876		Zmays|_|GRMZM2G452583_T01	
OG0057877		Zmays|_|GRMZM2G452602_T01	
OG0057878		Zmays|_|GRMZM2G452609_T01	
OG0057879		Zmays|_|GRMZM2G452651_T01	
OG0057880		Zmays|_|GRMZM2G452669_T01	
OG0057881		Zmays|_|GRMZM2G452679_T01	
OG0057882		Zmays|_|GRMZM2G452692_T01	
OG0057883		Zmays|_|GRMZM2G452695_T01	
OG0057884		Zmays|_|GRMZM2G452727_T01	
OG0057885		Zmays|_|GRMZM2G452739_T01	
OG0057886		Zmays|_|GRMZM2G452744_T01	
OG0057887		Zmays|_|GRMZM2G452753_T01	
OG0057888		Zmays|_|GRMZM2G452760_T01	
OG0057889		Zmays|_|GRMZM2G452801_T01	
OG0057890		Zmays|_|GRMZM2G452807_T01	
OG0057891		Zmays|_|GRMZM2G452811_T01	
OG0057892		Zmays|_|GRMZM2G452875_T01	
OG0057893		Zmays|_|GRMZM2G452887_T01	
OG0057894		Zmays|_|GRMZM2G452896_T01	
OG0057895		Zmays|_|GRMZM2G452910_T01	
OG0057896		Zmays|_|GRMZM2G452930_T01	
OG0057897		Zmays|_|GRMZM2G452935_T01	
OG0057898		Zmays|_|GRMZM2G452960_T01	
OG0057899		Zmays|_|GRMZM2G452996_T01	
OG0057900		Zmays|_|GRMZM2G453008_T01	
OG0057901		Zmays|_|GRMZM2G453010_T01	
OG0057902		Zmays|_|GRMZM2G453012_T01	
OG0057903		Zmays|_|GRMZM2G453018_T01	
OG0057904		Zmays|_|GRMZM2G453025_T01	
OG0057905		Zmays|_|GRMZM2G453041_T01	
OG0057906		Zmays|_|GRMZM2G453046_T01	
OG0057907		Zmays|_|GRMZM2G453072_T01	
OG0057908		Zmays|_|GRMZM2G453084_T01	
OG0057909		Zmays|_|GRMZM2G453115_T01	
OG0057910		Zmays|_|GRMZM2G453118_T01	
OG0057911		Zmays|_|GRMZM2G453139_T01	
OG0057912		Zmays|_|GRMZM2G453141_T01	
OG0057913		Zmays|_|GRMZM2G453148_T01	
OG0057914		Zmays|_|GRMZM2G453152_T01	
OG0057915		Zmays|_|GRMZM2G453177_T01	
OG0057916		Zmays|_|GRMZM2G453225_T01	
OG0057917		Zmays|_|GRMZM2G453251_T01	
OG0057918		Zmays|_|GRMZM2G453296_T01	
OG0057919		Zmays|_|GRMZM2G453301_T01	
OG0057920		Zmays|_|GRMZM2G453307_T01	
OG0057921		Zmays|_|GRMZM2G453342_T01	
OG0057922		Zmays|_|GRMZM2G453347_T01	
OG0057923		Zmays|_|GRMZM2G453349_T01	
OG0057924		Zmays|_|GRMZM2G453356_T01	
OG0057925		Zmays|_|GRMZM2G453379_T01	
OG0057926		Zmays|_|GRMZM2G453390_T01	
OG0057927		Zmays|_|GRMZM2G453403_T01	
OG0057928		Zmays|_|GRMZM2G453407_T01	
OG0057929		Zmays|_|GRMZM2G453415_T02	
OG0057930		Zmays|_|GRMZM2G453438_T01	
OG0057931		Zmays|_|GRMZM2G453447_T01	
OG0057932		Zmays|_|GRMZM2G453452_T01	
OG0057933		Zmays|_|GRMZM2G453474_T01	
OG0057934		Zmays|_|GRMZM2G453485_T01	
OG0057935		Zmays|_|GRMZM2G453488_T01	
OG0057936		Zmays|_|GRMZM2G453494_T01	
OG0057937		Zmays|_|GRMZM2G453524_T01	
OG0057938		Zmays|_|GRMZM2G453558_T01	
OG0057939		Zmays|_|GRMZM2G453571_T01	
OG0057940		Zmays|_|GRMZM2G453580_T01	
OG0057941		Zmays|_|GRMZM2G453581_T01	
OG0057942		Zmays|_|GRMZM2G453617_T01	
OG0057943		Zmays|_|GRMZM2G453619_T01	
OG0057944		Zmays|_|GRMZM2G453655_T01	
OG0057945		Zmays|_|GRMZM2G453668_T01	
OG0057946		Zmays|_|GRMZM2G453672_T01	
OG0057947		Zmays|_|GRMZM2G453714_T02	
