Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0001758	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36500.1	Athaliana_TAIR10_Athaliana|_|AT3G52950.1
OG0001758	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G031609_T01	Zmays_5b_Zmays|_|GRMZM2G126656_T01
OG0001759	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G55740.1	Athaliana_TAIR10_Athaliana|_|AT2G36590.1, Athaliana_TAIR10_Athaliana|_|AT2G39890.1
OG0001759	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36590.1	Athaliana_TAIR10_Athaliana|_|AT2G39890.1
OG0001760	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G303465_T04	Zmays_5b_Zmays|_|GRMZM5G804893_T02
OG0001760	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37060.1	Athaliana_TAIR10_Athaliana|_|AT3G53340.1
OG0001761	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G53420.1	Athaliana_TAIR10_Athaliana|_|AT2G37170.1, Athaliana_TAIR10_Athaliana|_|AT2G37180.1
OG0001761	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37170.1	Athaliana_TAIR10_Athaliana|_|AT2G37180.1
OG0001762	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G078985_T01	Zmays_5b_Zmays|_|GRMZM2G156673_T01
OG0001762	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37270.1	Athaliana_TAIR10_Athaliana|_|AT3G11940.1
OG0001763	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37360.1	Athaliana_TAIR10_Athaliana|_|AT3G53510.1
OG0001763	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G049877_T01	Zmays_5b_Zmays|_|GRMZM2G143756_T01
OG0001764	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37430.1	Athaliana_TAIR10_Athaliana|_|AT3G53600.1
OG0001764	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G048154_T01	Zmays_5b_Zmays|_|GRMZM2G112251_T01
OG0001765	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G134214_T01	Zmays_5b_Zmays|_|GRMZM2G306859_T01
OG0001765	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37520.1	Athaliana_TAIR10_Athaliana|_|AT3G53680.1
OG0001766	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37600.1	Athaliana_TAIR10_Athaliana|_|AT5G02450.1
OG0001766	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G009936_T03	Zmays_5b_Zmays|_|GRMZM5G850966_T03
OG0001767	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37770.2	Athaliana_TAIR10_Athaliana|_|AT2G37790.1, Athaliana_TAIR10_Athaliana|_|AT3G53880.1
OG0001767	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37790.1	Athaliana_TAIR10_Athaliana|_|AT3G53880.1
OG0001768	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37840.1	Athaliana_TAIR10_Athaliana|_|AT3G53930.2
OG0001768	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G160428_T03	Zmays_5b_Zmays|_|GRMZM2G164160_T01
OG0001769	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G055834_T01	Zmays_5b_Zmays|_|GRMZM2G143998_T01
OG0001769	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37900.1	Athaliana_TAIR10_Athaliana|_|AT3G53960.1
OG0001770	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G106283_T01	Zmays_5b_Zmays|_|GRMZM2G140758_T03
OG0001770	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37975.1	Athaliana_TAIR10_Athaliana|_|AT3G54085.1
OG0001771	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G020856_T01	Zmays_5b_Zmays|_|GRMZM2G399362_T01
OG0001771	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G37980.1	Athaliana_TAIR10_Athaliana|_|AT3G54100.1
OG0001772	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G38430.1	Athaliana_TAIR10_Athaliana|_|AT3G54310.1
OG0001772	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G024109_T01	Zmays_5b_Zmays|_|GRMZM2G160609_T01
OG0001773	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G38440.1	Athaliana_TAIR10_Athaliana|_|AT5G01730.1
OG0001773	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G007514_T01	Zmays_5b_Zmays|_|GRMZM2G104534_T01
OG0001774	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G110862_T02	Zmays_5b_Zmays|_|GRMZM2G148060_T01
OG0001774	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G38460.1	Athaliana_TAIR10_Athaliana|_|AT5G03570.1
OG0001775	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G166441_T01	Zmays_5b_Zmays|_|GRMZM2G059353_T02, Zmays_5b_Zmays|_|GRMZM2G060718_T01
OG0001775	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G059353_T02	Zmays_5b_Zmays|_|GRMZM2G060718_T01
OG0001776	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G094418_T01	Zmays_5b_Zmays|_|AC190885.4_FGT006, Zmays_5b_Zmays|_|GRMZM2G115481_T01
OG0001776	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC190885.4_FGT006	Zmays_5b_Zmays|_|GRMZM2G115481_T01
OG0001777	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC204530.4_FGT003	Zmays_5b_Zmays|_|GRMZM2G132461_T02
OG0001778	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G38940.1	Athaliana_TAIR10_Athaliana|_|AT3G54700.1
OG0001778	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G154090_T01	Zmays_5b_Zmays|_|GRMZM2G326707_T01
OG0001779	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39020.1	Athaliana_TAIR10_Athaliana|_|AT2G39030.1
OG0001779	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC149475.2_FGT007	Zmays_5b_Zmays|_|AC209858.4_FGT004
OG0001780	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39280.2	Athaliana_TAIR10_Athaliana|_|AT3G55020.1
OG0001780	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G094951_T01	Zmays_5b_Zmays|_|GRMZM2G096470_T01
OG0001781	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39290.1	Athaliana_TAIR10_Athaliana|_|AT3G55030.1
OG0001781	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G109967_T02	Zmays_5b_Zmays|_|GRMZM2G124313_T01
OG0001782	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G13580.1	Athaliana_TAIR10_Athaliana|_|AT2G39350.1, Athaliana_TAIR10_Athaliana|_|AT3G55090.1
OG0001782	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39350.1	Athaliana_TAIR10_Athaliana|_|AT3G55090.1
OG0001783	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39560.1	Athaliana_TAIR10_Athaliana|_|AT5G59350.1
OG0001783	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G082544_T02	Zmays_5b_Zmays|_|GRMZM2G138585_T01
OG0001784	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G567897_T01	Zmays_5b_Zmays|_|GRMZM2G045084_T01, Zmays_5b_Zmays|_|GRMZM5G828820_T01
OG0001784	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G045084_T01	Zmays_5b_Zmays|_|GRMZM5G828820_T01
OG0001785	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G39750.1	Athaliana_TAIR10_Athaliana|_|AT5G06050.1
OG0001785	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G042295_T01	Zmays_5b_Zmays|_|GRMZM2G092120_T02
OG0001786	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G125411_T01	Zmays_5b_Zmays|_|GRMZM2G151536_T01, Zmays_5b_Zmays|_|GRMZM2G353209_T01
OG0001786	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G151536_T01	Zmays_5b_Zmays|_|GRMZM2G353209_T01
OG0001787	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40000.1	Athaliana_TAIR10_Athaliana|_|AT3G55840.1
OG0001787	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G003682_T01	Zmays_5b_Zmays|_|GRMZM2G123394_T01
OG0001788	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G153797_T01	Zmays_5b_Zmays|_|GRMZM2G470305_T01
OG0001789	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G17215.1	Athaliana_TAIR10_Athaliana|_|AT2G40113.1, Athaliana_TAIR10_Athaliana|_|AT5G47635.1
OG0001789	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40113.1	Athaliana_TAIR10_Athaliana|_|AT5G47635.1
OG0001790	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40150.1	Athaliana_TAIR10_Athaliana|_|AT3G55990.1
OG0001790	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G012021_T01	Zmays_5b_Zmays|_|GRMZM5G898867_T04
OG0001791	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G56340.1	Athaliana_TAIR10_Athaliana|_|AT2G40510.1, Athaliana_TAIR10_Athaliana|_|AT2G40590.1
OG0001791	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40510.1	Athaliana_TAIR10_Athaliana|_|AT2G40590.1
OG0001792	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G149040_T01	Zmays_5b_Zmays|_|GRMZM2G062391_T01, Zmays_5b_Zmays|_|GRMZM2G151295_T02
OG0001792	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G062391_T01	Zmays_5b_Zmays|_|GRMZM2G151295_T02
OG0001793	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40800.1	Athaliana_TAIR10_Athaliana|_|AT3G56430.1
OG0001793	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G061187_T01	Zmays_5b_Zmays|_|GRMZM2G459861_T01
OG0001794	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40810.1	Athaliana_TAIR10_Athaliana|_|AT3G56440.1
OG0001794	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G069177_T01	Zmays_5b_Zmays|_|GRMZM2G143211_T01
OG0001795	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G136121_T01	Zmays_5b_Zmays|_|GRMZM2G443690_T01
OG0001795	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G40850.1	Athaliana_TAIR10_Athaliana|_|AT3G56600.1
OG0001796	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41050.1	Athaliana_TAIR10_Athaliana|_|AT4G20100.1
OG0001796	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G024733_T02	Zmays_5b_Zmays|_|GRMZM2G153434_T01
OG0001797	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41070.1	Athaliana_TAIR10_Athaliana|_|AT3G56850.1
OG0001797	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G159134_T03	Zmays_5b_Zmays|_|GRMZM2G161009_T01
OG0001798	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41140.1	Athaliana_TAIR10_Athaliana|_|AT3G56760.1
OG0001798	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G015703_T01	Zmays_5b_Zmays|_|GRMZM2G422576_T03
OG0001799	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G137707_T01	Zmays_5b_Zmays|_|GRMZM5G827205_T02
OG0001799	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41490.1	Athaliana_TAIR10_Athaliana|_|AT3G57220.1
OG0001800	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G10320.1	Athaliana_TAIR10_Athaliana|_|AT2G41640.1, Athaliana_TAIR10_Athaliana|_|AT3G57380.1
OG0001800	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41640.1	Athaliana_TAIR10_Athaliana|_|AT3G57380.1
OG0001801	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G41740.1	Athaliana_TAIR10_Athaliana|_|AT3G57410.1
OG0001801	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G047310_T02	Zmays_5b_Zmays|_|GRMZM2G180988_T03
OG0001802	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G410357_T01	Zmays_5b_Zmays|_|GRMZM2G168449_T03, Zmays_5b_Zmays|_|GRMZM2G431573_T01
OG0001802	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G168449_T03	Zmays_5b_Zmays|_|GRMZM2G431573_T01
OG0001803	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G033915_T01	Zmays_5b_Zmays|_|GRMZM2G134552_T02, Zmays_5b_Zmays|_|GRMZM2G165991_T01
OG0001803	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G134552_T02	Zmays_5b_Zmays|_|GRMZM2G165991_T01
OG0001804	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42130.4	Athaliana_TAIR10_Athaliana|_|AT3G58010.1
OG0001804	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G124466_T01	Zmays_5b_Zmays|_|GRMZM2G371944_T01
OG0001805	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G06790.1	Athaliana_TAIR10_Athaliana|_|AT2G42180.1, Athaliana_TAIR10_Athaliana|_|AT3G57950.1
OG0001805	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42180.1	Athaliana_TAIR10_Athaliana|_|AT3G57950.1
OG0001806	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42300.1	Athaliana_TAIR10_Athaliana|_|AT3G57800.1
OG0001806	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G074438_T01	Zmays_5b_Zmays|_|GRMZM2G378653_T02
OG0001807	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42310.1	Athaliana_TAIR10_Athaliana|_|AT3G57785.1
OG0001807	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G132748_T01	Zmays_5b_Zmays|_|GRMZM2G137139_T01
OG0001808	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42320.1	Athaliana_TAIR10_Athaliana|_|AT3G57780.1
OG0001808	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G132704_T01	Zmays_5b_Zmays|_|GRMZM2G137211_T01
OG0001809	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42440.1	Athaliana_TAIR10_Athaliana|_|AT3G58190.1
OG0001809	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AC149818.2_FGT009	Zmays_5b_Zmays|_|GRMZM2G092542_T01
OG0001810	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42670.2	Athaliana_TAIR10_Athaliana|_|AT3G58670.1
OG0001810	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G136250_T03	Zmays_5b_Zmays|_|GRMZM2G162175_T04
OG0001811	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM5G838496_T01	Zmays_5b_Zmays|_|GRMZM5G843446_T01, Zmays_5b_Zmays|_|GRMZM5G860176_T01
OG0001811	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM5G843446_T01	Zmays_5b_Zmays|_|GRMZM5G860176_T01
OG0001812	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G092968_T01	Zmays_5b_Zmays|_|GRMZM2G125441_T01, Zmays_5b_Zmays|_|GRMZM2G141325_T01
OG0001812	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G125441_T01	Zmays_5b_Zmays|_|GRMZM2G141325_T01
OG0001813	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42960.1	Athaliana_TAIR10_Athaliana|_|AT3G59110.1
OG0001813	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G010953_T02	Zmays_5b_Zmays|_|GRMZM2G026301_T01
OG0001814	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G136884_T01	Zmays_5b_Zmays|_|GRMZM2G153523_T01
OG0001814	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42980.1	Athaliana_TAIR10_Athaliana|_|AT3G59080.1
OG0001815	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G42990.1	Athaliana_TAIR10_Athaliana|_|AT4G26790.1
OG0001815	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G028413_T01	Zmays_5b_Zmays|_|GRMZM2G103937_T02
OG0001816	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G112548_T01	Zmays_5b_Zmays|_|GRMZM2G163251_T01
OG0001817	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G000052_T01	Zmays_5b_Zmays|_|GRMZM2G396856_T02
OG0001817	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G43020.1	Athaliana_TAIR10_Athaliana|_|AT3G59050.1
OG0001818	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G43290.1	Athaliana_TAIR10_Athaliana|_|AT3G07490.1, Athaliana_TAIR10_Athaliana|_|AT4G12860.1
OG0001818	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G07490.1	Athaliana_TAIR10_Athaliana|_|AT4G12860.1
OG0001819	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G022212_T01	Zmays_5b_Zmays|_|GRMZM2G171548_T01
OG0001819	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G43820.1	Athaliana_TAIR10_Athaliana|_|AT2G43840.1
OG0001820	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G014043_T01	Zmays_5b_Zmays|_|GRMZM2G349785_T01, Zmays_5b_Zmays|_|GRMZM2G398407_T01
OG0001820	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G349785_T01	Zmays_5b_Zmays|_|GRMZM2G398407_T01
OG0001821	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G070649_T01	Zmays_5b_Zmays|_|GRMZM2G163633_T01, Zmays_5b_Zmays|_|GRMZM2G166706_T02
OG0001821	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G163633_T01	Zmays_5b_Zmays|_|GRMZM2G166706_T02
OG0001822	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44140.1	Athaliana_TAIR10_Athaliana|_|AT3G59950.1
OG0001822	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G064212_T02	Zmays_5b_Zmays|_|GRMZM2G173682_T01
OG0001823	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44150.1	Athaliana_TAIR10_Athaliana|_|AT3G59960.1
OG0001823	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G033694_T03	Zmays_5b_Zmays|_|GRMZM2G130910_T02
OG0001824	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44290.1	Athaliana_TAIR10_Athaliana|_|AT2G44300.1
OG0001825	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44525.1	Athaliana_TAIR10_Athaliana|_|AT3G60150.1
OG0001825	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G034096_T01	Zmays_5b_Zmays|_|GRMZM2G144818_T01
OG0001826	Athaliana_TAIR10	n0	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44540.1	Athaliana_TAIR10_Athaliana|_|AT2G44550.1, Athaliana_TAIR10_Athaliana|_|AT2G44560.1, Athaliana_TAIR10_Athaliana|_|AT2G44570.1
OG0001826	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44550.1	Athaliana_TAIR10_Athaliana|_|AT2G44560.1, Athaliana_TAIR10_Athaliana|_|AT2G44570.1
OG0001826	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44560.1	Athaliana_TAIR10_Athaliana|_|AT2G44570.1
OG0001827	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G126572_T01	Zmays_5b_Zmays|_|GRMZM2G146422_T02
OG0001827	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44600.1	Athaliana_TAIR10_Athaliana|_|AT3G60200.1
OG0001828	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G050961_T02	Zmays_5b_Zmays|_|GRMZM2G103236_T01
OG0001828	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44650.1	Athaliana_TAIR10_Athaliana|_|AT3G60210.1
OG0001829	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G44770.1	Athaliana_TAIR10_Athaliana|_|AT3G60260.1
OG0001829	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G027173_T01	Zmays_5b_Zmays|_|GRMZM2G123373_T01
OG0001830	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G445461_T01	Zmays_5b_Zmays|_|GRMZM2G317420_T01, Zmays_5b_Zmays|_|GRMZM2G065344_T01
OG0001830	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G317420_T01	Zmays_5b_Zmays|_|GRMZM2G065344_T01
OG0001831	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G027043_T01	Zmays_5b_Zmays|_|GRMZM2G053711_T05
OG0001831	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45150.1	Athaliana_TAIR10_Athaliana|_|AT3G60620.1
OG0001832	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G114650_T01	Zmays_5b_Zmays|_|GRMZM2G134044_T03
OG0001832	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45250.2	Athaliana_TAIR10_Athaliana|_|AT4G38280.1
OG0001833	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45260.1	Athaliana_TAIR10_Athaliana|_|AT4G34080.1
OG0001833	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G057525_T01	Zmays_5b_Zmays|_|GRMZM2G111720_T02
OG0001834	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G342254_T01	Zmays_5b_Zmays|_|GRMZM2G143688_T01, Zmays_5b_Zmays|_|GRMZM2G038667_T04
OG0001834	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G143688_T01	Zmays_5b_Zmays|_|GRMZM2G038667_T04
OG0001835	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45430.1	Athaliana_TAIR10_Athaliana|_|AT3G60870.1
OG0001835	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G035077_T01	Zmays_5b_Zmays|_|GRMZM2G105498_T01
OG0001836	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G45440.1	Athaliana_TAIR10_Athaliana|_|AT3G60880.2
OG0001836	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G027835_T01	Zmays_5b_Zmays|_|GRMZM2G556131_T02
